sample,voltage
21428,1.007181
21429,0.7992205
21430,0.4933963
21431,0.4118432
21432,0.5545611
21433,1.125433
21434,0.8032981
21435,0.5667941
21436,0.8196088
21437,1.370092
21438,0.3466007
21439,0.4689304
21440,0.3588337
21441,0.4159208
21442,1.117278
21443,1.549509
21444,0.3914549
21445,1.847178
21446,0.7502886
21447,0.9582491
21448,1.219219
21449,0.26097
21450,0.3832996
21451,0.5137846
21452,0.8196088
21453,0.2935912
21454,0.4077656
21455,0.7380557
21456,0.7951429
21457,0.1712615
21458,0.26097
21459,0.2854359
21460,0.6605802
21461,0.3914549
21462,0.1998051
21463,0.2772806
21464,0.8644629
21465,1.166209
21466,0.6361143
21467,0.3343678
21468,0.6850461
21469,0.3914549
21470,0.4118432
21471,0.2691253
21472,0.9378608
21473,0.7299004
21474,1.37417
21475,0.366989
21476,0.2772806
21477,0.2650476
21478,0.2772806
21479,0.3751443
21480,0.3955326
21481,0.2813582
21482,0.1712615
21483,0.4893187
21484,0.3139795
21485,0.7706769
21486,0.2854359
21487,0.5994154
21488,0.2691253
21489,1.011258
21490,0.7299004
21491,0.3710667
21492,0.3180572
21493,0.6524249
21494,0.4607751
21495,0.3914549
21496,0.627959
21497,0.4118432
21498,0.6605802
21499,0.4893187
21500,0.366989
21501,0.7910652
21502,0.4281538
21503,0.6768909
21504,0.6687355
21505,0.6401919
21506,0.2161157
21507,0.3588337
21508,0.3058242
21509,0.1875721
21510,0.627959
21511,0.3832996
21512,0.6116483
21513,0.1834945
21514,0.2732029
21515,0.366989
21516,0.4893187
21517,0.3996103
21518,0.9215502
21519,1.084656
21520,1.162132
21521,0.3955326
21522,0.6687355
21523,0.9297054
21524,0.6401919
21525,0.4403868
21526,0.509707
21527,1.04388
21528,0.4363091
21529,0.5953377
21530,0.2813582
21531,0.5260176
21532,1.435335
21533,0.6850461
21534,0.3832996
21535,0.9500937
21536,0.3955326
21537,0.2895136
21538,0.5708718
21539,0.6524249
21540,0.3629113
21541,0.6891238
21542,0.2038828
21543,0.5545611
21544,0.2528146
21545,0.2935912
21546,0.9500937
21547,0.6646578
21548,0.2038828
21549,0.1794168
21550,0.9786374
21551,0.3384454
21552,1.394558
21553,0.4444644
21554,0.3262125
21555,0.3139795
21556,0.6768909
21557,0.1794168
21558,0.379222
21559,0.2079604
21560,0.1794168
21561,0.366989
21562,0.5137846
21563,0.5912601
21564,0.8196088
21565,0.4689304
21566,0.4403868
21567,0.3058242
21568,0.1794168
21569,0.2976688
21570,0.709512
21571,0.3262125
21572,0.248737
21573,0.3955326
21574,0.5627165
21575,0.5056293
21576,0.5912601
21577,0.1794168
21578,0.4648527
21579,0.7788322
21580,0.3996103
21581,0.4281538
21582,0.7910652
21583,0.3058242
21584,0.2813582
21585,0.5994154
21586,0.4730081
21587,0.2161157
21588,0.2732029
21589,0.4485421
21590,0.4036879
21591,0.7665992
21592,0.6401919
21593,0.248737
21594,0.354756
21595,0.2772806
21596,0.3262125
21597,0.4566975
21598,0.366989
21599,0.7829099
21600,0.3180572
21601,0.5953377
21602,0.4363091
21603,0.2813582
21604,0.3914549
21605,0.5219399
21606,0.7502886
21607,0.3180572
21608,0.6320366
21609,0.3343678
21610,0.5341729
21611,0.1794168
21612,0.2201934
21613,0.9460161
21614,0.603493
21615,0.2732029
21616,0.4689304
21617,0.4893187
21618,0.4118432
21619,0.2446594
21620,0.4648527
21621,0.2405817
21622,0.379222
21623,0.3751443
21624,0.5790271
21625,0.2201934
21626,0.3914549
21627,0.6116483
21628,0.5260176
21629,0.2405817
21630,0.2935912
21631,0.7421333
21632,0.3017465
21633,0.2935912
21634,0.7992205
21635,0.1834945
21636,0.2446594
21637,0.1916498
21638,0.3180572
21639,0.3017465
21640,0.3343678
21641,0.248737
21642,0.2038828
21643,0.2650476
21644,0.3302901
21645,0.7421333
21646,0.5953377
21647,0.85223
21648,0.5260176
21649,0.4199986
21650,0.2568923
21651,0.6320366
21652,0.1875721
21653,0.3099018
21654,0.2161157
21655,0.6320366
21656,0.6198037
21657,0.248737
21658,0.3262125
21659,0.3506784
21660,0.627959
21661,0.5790271
21662,0.2201934
21663,0.2446594
21664,0.1631062
21665,0.248737
21666,0.6238813
21667,0.1998051
21668,0.5667941
21669,0.3588337
21670,0.8930066
21671,0.1957275
21672,0.5464058
21673,0.3996103
21674,0.379222
21675,0.3180572
21676,0.3058242
21677,0.5382505
21678,0.366989
21679,0.3425231
21680,0.1875721
21681,0.2528146
21682,0.5382505
21683,0.8563077
21684,0.3302901
21685,0.2079604
21686,0.7788322
21687,0.497474
21688,0.2732029
21689,0.6116483
21690,0.6198037
21691,0.366989
21692,0.8807736
21693,0.4281538
21694,0.5749495
21695,0.3139795
21696,0.5953377
21697,0.4159208
21698,0.3262125
21699,0.26097
21700,0.9541715
21701,0.3629113
21702,0.6972791
21703,1.068346
21704,0.366989
21705,0.5423282
21706,0.4811634
21707,0.6361143
21708,0.1998051
21709,0.3466007
21710,0.3384454
21711,0.2732029
21712,0.2324264
21713,0.3588337
21714,0.2161157
21715,0.3384454
21716,0.4159208
21717,0.6809685
21718,0.7421333
21719,0.2568923
21720,2.083682
21721,0.3506784
21722,0.709512
21723,0.3466007
21724,0.3873773
21725,1.932809
21726,0.5953377
21727,0.3832996
21728,0.3751443
21729,0.9908703
21730,0.366989
21731,0.9337831
21732,0.6483473
21733,1.569898
21734,0.3099018
21735,1.211064
21736,1.378248
21737,0.721745
21738,0.5749495
21739,1.247763
21740,0.9664043
21741,0.4770857
21742,0.9297054
21743,0.4199986
21744,0.3955326
21745,0.9133949
21746,0.3955326
21747,0.733978
21748,1.068346
21749,0.236504
21750,0.615726
21751,1.712615
21752,0.6401919
21753,0.4485421
21754,0.4036879
21755,0.2935912
21756,0.4485421
21757,0.2772806
21758,0.982715
21759,0.7992205
21760,0.7299004
21761,0.5015516
21762,0.2895136
21763,0.6565025
21764,1.398636
21765,0.6198037
21766,0.2772806
21767,0.5423282
21768,0.3629113
21769,0.3629113
21770,1.545431
21771,0.497474
21772,0.7135898
21773,0.236504
21774,0.5627165
21775,0.6075707
21776,0.5260176
21777,0.2201934
21778,0.4159208
21779,0.3425231
21780,1.109122
21781,0.1998051
21782,0.7992205
21783,0.3506784
21784,1.859411
21785,0.26097
21786,0.2324264
21787,0.4444644
21788,0.8481523
21789,1.688149
21790,0.4159208
21791,0.2772806
21792,0.9460161
21793,0.3221348
21794,1.337471
21795,0.3751443
21796,0.5871824
21797,0.3099018
21798,0.9623267
21799,0.3914549
21800,0.6850461
21801,0.4363091
21802,0.3221348
21803,0.2446594
21804,0.2161157
21805,1.080579
21806,0.5137846
21807,0.9541715
21808,1.206986
21809,0.2772806
21810,0.1875721
21811,0.1916498
21812,0.4322315
21813,0.5341729
21814,1.100967
21815,0.2813582
21816,0.236504
21817,0.3629113
21818,0.3343678
21819,0.4281538
21820,0.6932015
21821,0.9297054
21822,0.5341729
21823,0.6972791
21824,0.4566975
21825,0.7706769
21826,0.3629113
21827,0.4240761
21828,0.4240761
21829,0.6401919
21830,0.2120381
21831,0.2201934
21832,0.2935912
21833,0.2691253
21834,1.064268
21835,0.1590286
21836,0.6728132
21837,0.1875721
21838,0.6116483
21839,0.6320366
21840,0.6768909
21841,0.5056293
21842,0.4322315
21843,0.2446594
21844,0.7013568
21845,0.3139795
21846,0.6972791
21847,0.379222
21848,0.3058242
21849,1.618829
21850,0.379222
21851,0.497474
21852,1.141744
21853,0.4159208
21854,0.9052395
21855,0.6565025
21856,0.4485421
21857,0.7299004
21858,0.6850461
21859,0.2201934
21860,0.4933963
21861,0.1998051
21862,0.4403868
21863,0.509707
21864,0.4077656
21865,0.3262125
21866,0.3996103
21867,0.4607751
21868,0.3058242
21869,0.2038828
21870,0.4811634
21871,0.366989
21872,0.3629113
21873,0.3466007
21874,0.1834945
21875,0.4648527
21876,0.7421333
21877,0.26097
21878,0.3262125
21879,0.2324264
21880,0.4322315
21881,0.3017465
21882,0.4770857
21883,0.4933963
21884,0.5341729
21885,0.8726183
21886,0.3180572
21887,0.3996103
21888,0.3629113
21889,0.2976688
21890,0.2120381
21891,0.3058242
21892,0.3914549
21893,0.6320366
21894,0.3506784
21895,0.6442695
21896,0.4648527
21897,0.8685406
21898,0.3058242
21899,1.129511
21900,0.3425231
21901,1.663683
21902,1.557664
21903,0.4485421
21904,0.6075707
21905,0.4444644
21906,1.545431
21907,0.3139795
21908,0.236504
21909,0.2201934
21910,0.5137846
21911,0.6361143
21912,0.4444644
21913,0.3996103
21914,1.30485
21915,0.8359195
21916,0.3710667
21917,0.6768909
21918,0.627959
21919,0.4036879
21920,0.2120381
21921,0.248737
21922,0.6768909
21923,0.2079604
21924,0.9256278
21925,0.3466007
21926,1.206986
21927,0.5994154
21928,0.4363091
21929,0.497474
21930,0.5056293
21931,0.1916498
21932,0.3832996
21933,0.1875721
21934,0.3466007
21935,0.3955326
21936,0.982715
21937,0.1753392
21938,0.3180572
21939,0.970482
21940,0.2038828
21941,0.379222
21942,0.3180572
21943,0.3466007
21944,0.248737
21945,0.3139795
21946,0.5586389
21947,0.6075707
21948,0.5545611
21949,0.9215502
21950,0.6320366
21951,0.379222
21952,1.137666
21953,0.2935912
21954,0.9867927
21955,0.3017465
21956,0.2976688
21957,1.280384
21958,0.3832996
21959,0.7869875
21960,0.2120381
21961,0.2079604
21962,0.2324264
21963,0.4607751
21964,0.1590286
21965,0.2079604
21966,0.2935912
21967,0.3710667
21968,0.3873773
21969,0.4322315
21970,0.3262125
21971,1.04388
21972,0.2161157
21973,0.2446594
21974,0.2446594
21975,0.3751443
21976,0.4363091
21977,0.2038828
21978,0.721745
21979,0.6238813
21980,0.970482
21981,0.130485
21982,0.3425231
21983,0.2283487
21984,0.4240761
21985,1.329316
21986,0.4770857
21987,0.3873773
21988,0.9337831
21989,1.145821
21990,0.6728132
21991,0.4933963
21992,0.5708718
21993,0.8359195
21994,0.8114534
21995,0.6850461
21996,0.3955326
21997,0.7502886
21998,1.500577
21999,0.4893187
22000,1.096889
22001,0.8481523
22002,1.37417
22003,0.3996103
22004,0.970482
22005,0.2935912
22006,0.509707
22007,0.2120381
22008,0.354756
22009,0.2568923
22010,0.627959
22011,0.2161157
22012,0.3506784
22013,0.4933963
22014,0.4770857
22015,0.7706769
22016,0.3384454
22017,0.3180572
22018,0.4118432
22019,0.2528146
22020,0.2935912
22021,0.3017465
22022,0.4485421
22023,0.26097
22024,0.4933963
22025,0.9215502
22026,0.2446594
22027,0.6565025
22028,0.236504
22029,0.6891238
22030,0.236504
22031,0.5871824
22032,0.3384454
22033,0.5667941
22034,0.4077656
22035,0.4322315
22036,0.497474
22037,0.5137846
22038,0.3384454
22039,0.4770857
22040,0.3180572
22041,0.5994154
22042,0.8399971
22043,0.2528146
22044,0.3384454
22045,0.4648527
22046,0.366989
22047,1.243685
22048,0.9133949
22049,1.264073
22050,0.7176674
22051,1.932809
22052,0.4444644
22053,1.056113
22054,0.5423282
22055,0.8359195
22056,0.6646578
22057,0.2732029
22058,0.3466007
22059,0.5423282
22060,0.4566975
22061,0.26097
22062,0.7665992
22063,0.3302901
22064,0.3996103
22065,0.9908703
22066,0.5300952
22067,0.9582491
22068,0.2650476
22069,1.166209
22070,0.7992205
22071,1.047957
22072,0.3384454
22073,0.6646578
22074,0.3343678
22075,0.5300952
22076,0.6891238
22077,0.7869875
22078,0.5056293
22079,0.7502886
22080,0.7380557
22081,0.3955326
22082,0.5382505
22083,0.5749495
22084,0.6442695
22085,0.1916498
22086,0.6728132
22087,0.248737
22088,0.7706769
22089,0.4159208
22090,0.5260176
22091,0.5464058
22092,0.3180572
22093,0.6687355
22094,0.4607751
22095,1.027569
22096,0.1834945
22097,0.366989
22098,0.4240761
22099,0.3629113
22100,0.2568923
22101,0.5667941
22102,0.4811634
22103,0.8603853
22104,0.4811634
22105,0.497474
22106,0.6401919
22107,0.7258226
22108,0.4770857
22109,0.2976688
22110,0.2935912
22111,0.3466007
22112,0.2324264
22113,0.6728132
22114,0.26097
22115,0.8196088
22116,0.248737
22117,0.3506784
22118,0.3425231
22119,0.5300952
22120,1.076501
22121,0.2813582
22122,0.9786374
22123,1.288539
22124,1.777858
22125,0.2324264
22126,1.239607
22127,1.887955
22128,0.6728132
22129,0.7869875
22130,0.5627165
22131,0.3139795
22132,1.162132
22133,0.7013568
22134,1.198831
22135,1.047957
22136,0.3873773
22137,0.5627165
22138,0.3710667
22139,2.083682
22140,1.174365
22141,1.105045
22142,0.6198037
22143,0.2976688
22144,0.3996103
22145,0.4281538
22146,0.236504
22147,1.508733
22148,1.679994
22149,0.9786374
22150,0.5912601
22151,0.4444644
22152,0.379222
22153,1.04388
22154,0.7788322
22155,0.4077656
22156,1.247763
22157,0.9786374
22158,1.345626
22159,0.8236864
22160,0.4689304
22161,1.076501
22162,0.5831047
22163,0.3302901
22164,0.2772806
22165,0.3629113
22166,0.6891238
22167,0.509707
22168,0.3262125
22169,1.174365
22170,0.5586389
22171,0.5994154
22172,1.91242
22173,1.129511
22174,0.7421333
22175,0.3710667
22176,0.2283487
22177,0.8726183
22178,0.2976688
22179,0.3099018
22180,0.8318417
22181,0.2324264
22182,0.4770857
22183,0.4770857
22184,0.5627165
22185,0.8644629
22186,0.2283487
22187,0.2691253
22188,1.341549
22189,0.5464058
22190,0.1957275
22191,0.4607751
22192,0.8073757
22193,0.5912601
22194,1.537276
22195,0.7910652
22196,0.5464058
22197,0.4485421
22198,0.4526197
22199,0.3873773
22200,0.9256278
22201,0.236504
22202,0.4933963
22203,0.4485421
22204,0.5260176
22205,1.296695
22206,0.3099018
22207,0.7543664
22208,0.6932015
22209,0.994948
22210,1.100967
22211,0.8563077
22212,0.7910652
22213,0.7992205
22214,0.6361143
22215,0.6850461
22216,0.9786374
22217,0.6361143
22218,0.4240761
22219,0.3099018
22220,0.3506784
22221,0.2528146
22222,1.141744
22223,0.5667941
22224,0.6768909
22225,0.8603853
22226,0.3832996
22227,0.3384454
22228,0.2120381
22229,0.4281538
22230,0.7584439
22231,0.26097
22232,0.5260176
22233,0.5341729
22234,0.2120381
22235,0.2935912
22236,0.5056293
22237,0.3384454
22238,0.8807736
22239,0.3425231
22240,0.9541715
22241,0.1467956
22242,0.2201934
22243,0.509707
22244,0.2650476
22245,0.3751443
22246,0.3466007
22247,0.4036879
22248,1.264073
22249,0.2120381
22250,0.4566975
22251,0.4526197
22252,0.4036879
22253,0.6646578
22254,0.709512
22255,0.1590286
22256,0.2691253
22257,0.3384454
22258,1.51281
22259,0.1875721
22260,0.3955326
22261,0.2161157
22262,0.509707
22263,0.1508733
22264,0.2528146
22265,0.1957275
22266,0.3058242
22267,0.3099018
22268,0.1875721
22269,0.1794168
22270,0.236504
22271,0.5912601
22272,0.2283487
22273,0.2446594
22274,0.7421333
22275,0.4159208
22276,0.4770857
22277,0.4770857
22278,0.8032981
22279,0.9623267
22280,0.5912601
22281,0.5137846
22282,0.2079604
22283,0.85223
22284,0.3302901
22285,0.5341729
22286,0.2324264
22287,0.7176674
22288,1.027569
22289,0.8032981
22290,0.8889288
22291,0.8318417
22292,0.3955326
22293,1.419024
22294,0.3343678
22295,1.614751
22296,0.4118432
22297,1.076501
22298,0.4281538
22299,0.497474
22300,0.4444644
22301,0.2650476
22302,0.3262125
22303,0.9908703
22304,0.9541715
22305,1.223297
22306,0.8848513
22307,1.325238
22308,1.125433
22309,0.4118432
22310,0.982715
22311,0.5219399
22312,0.603493
22313,0.4159208
22314,0.497474
22315,0.5667941
22316,0.8685406
22317,0.3914549
22318,0.4444644
22319,0.2732029
22320,0.9337831
22321,1.414947
22322,0.8073757
22323,0.3099018
22324,0.497474
22325,0.6850461
22326,0.7502886
22327,0.2732029
22328,1.30485
22329,0.2935912
22330,1.031647
22331,1.153977
22332,0.9664043
22333,0.5627165
22334,0.7951429
22335,1.215141
22336,0.2732029
22337,0.2976688
22338,0.4077656
22339,1.003103
22340,0.4485421
22341,0.2120381
22342,0.4485421
22343,0.5137846
22344,0.3384454
22345,0.9786374
22346,1.174365
22347,0.6361143
22348,0.2854359
22349,0.9664043
22350,0.3343678
22351,1.37417
22352,0.4118432
22353,0.2324264
22354,0.2813582
22355,0.603493
22356,0.4363091
22357,0.3099018
22358,0.2732029
22359,0.7665992
22360,0.9256278
22361,0.9297054
22362,0.7706769
22363,0.6891238
22364,0.3058242
22365,0.3955326
22366,0.8889288
22367,0.3588337
22368,0.3955326
22369,1.288539
22370,0.2038828
22371,0.9297054
22372,0.3506784
22373,0.4240761
22374,0.2772806
22375,0.1998051
22376,0.379222
22377,0.4893187
22378,0.2038828
22379,0.1671839
22380,1.288539
22381,0.2201934
22382,0.3996103
22383,0.2038828
22384,0.4118432
22385,0.5260176
22386,0.6646578
22387,0.827764
22388,0.2405817
22389,0.26097
22390,0.2976688
22391,0.6565025
22392,0.1916498
22393,0.1631062
22394,0.603493
22395,0.2650476
22396,0.9500937
22397,0.3751443
22398,0.6320366
22399,0.6238813
22400,0.379222
22401,0.5056293
22402,0.26097
22403,0.379222
22404,1.414947
22405,0.7013568
22406,0.6320366
22407,0.1834945
22408,0.4077656
22409,0.2201934
22410,0.2079604
22411,0.3180572
22412,0.2854359
22413,0.2813582
22414,0.3629113
22415,0.3058242
22416,0.1794168
22417,0.3466007
22418,0.3466007
22419,0.8032981
22420,0.4403868
22421,0.1834945
22422,0.366989
22423,0.6932015
22424,0.1386403
22425,0.4607751
22426,1.092812
22427,0.8848513
22428,0.497474
22429,0.497474
22430,0.8807736
22431,0.26097
22432,0.4240761
22433,0.2650476
22434,0.4689304
22435,0.3629113
22436,0.3099018
22437,0.8848513
22438,0.6075707
22439,0.6238813
22440,0.379222
22441,0.5015516
22442,0.509707
22443,0.236504
22444,0.3466007
22445,0.5423282
22446,0.5137846
22447,0.2446594
22448,0.2732029
22449,0.2854359
22450,0.1957275
22451,0.1875721
22452,0.6361143
22453,0.5790271
22454,0.1834945
22455,0.2405817
22456,0.5953377
22457,0.4485421
22458,0.3873773
22459,0.3302901
22460,0.3058242
22461,0.8889288
22462,0.4566975
22463,0.2772806
22464,1.145821
22465,0.2732029
22466,0.2854359
22467,0.3017465
22468,0.2976688
22469,1.300772
22470,0.5871824
22471,0.8889288
22472,1.525043
22473,1.247763
22474,0.3099018
22475,0.236504
22476,0.485241
22477,1.056113
22478,0.8685406
22479,0.8032981
22480,0.2161157
22481,0.8155312
22482,0.2038828
22483,0.3017465
22484,0.5586389
22485,0.4893187
22486,0.8930066
22487,0.7054344
22488,0.6198037
22489,0.3955326
22490,0.1712615
22491,0.3873773
22492,0.5708718
22493,0.2732029
22494,0.5341729
22495,0.4036879
22496,0.2079604
22497,0.1998051
22498,0.2732029
22499,0.4526197
22500,0.366989
22501,0.3506784
22502,0.3343678
22503,0.3832996
22504,0.709512
22505,1.084656
22506,0.366989
22507,0.2650476
22508,0.2568923
22509,0.3751443
22510,0.2528146
22511,0.7829099
22512,0.236504
22513,2.022517
22514,1.215141
22515,0.2732029
22516,0.485241
22517,0.7992205
22518,0.248737
22519,1.814557
22520,1.476111
22521,1.655528
22522,0.4077656
22523,1.080579
22524,0.5912601
22525,0.9174726
22526,0.7747546
22527,1.211064
22528,1.096889
22529,0.901162
22530,0.6238813
22531,0.3384454
22532,0.4444644
22533,0.2324264
22534,1.276306
22535,0.5627165
22536,0.4444644
22537,0.2405817
22538,0.5219399
22539,0.9582491
22540,0.4730081
22541,0.4893187
22542,0.6116483
22543,0.6891238
22544,0.8930066
22545,0.7013568
22546,1.537276
22547,0.4893187
22548,0.5953377
22549,1.186598
22550,0.7176674
22551,0.497474
22552,0.5953377
22553,0.4240761
22554,0.2813582
22555,0.8196088
22556,0.3180572
22557,0.3588337
22558,0.2813582
22559,0.1712615
22560,0.4322315
22561,0.2161157
22562,0.379222
22563,0.379222
22564,0.366989
22565,0.3139795
22566,0.4118432
22567,0.26097
22568,0.5627165
22569,0.248737
22570,0.5871824
22571,0.6238813
22572,0.6524249
22573,0.5015516
22574,0.2446594
22575,1.166209
22576,0.8563077
22577,1.027569
22578,0.9337831
22579,1.247763
22580,0.5178623
22581,0.9052395
22582,0.3466007
22583,0.3955326
22584,0.3914549
22585,0.2732029
22586,0.366989
22587,0.2935912
22588,0.4444644
22589,0.6565025
22590,0.2935912
22591,0.236504
22592,0.6483473
22593,0.5953377
22594,1.4965
22595,0.827764
22596,0.4403868
22597,0.9582491
22598,1.068346
22599,0.4281538
22600,0.4159208
22601,0.4893187
22602,0.5708718
22603,0.3466007
22604,0.3180572
22605,0.6320366
22606,0.8807736
22607,0.5015516
22608,0.2732029
22609,0.3466007
22610,0.366989
22611,0.1671839
22612,0.3955326
22613,0.4077656
22614,0.3099018
22615,0.8236864
22616,0.509707
22617,0.3384454
22618,0.4403868
22619,0.5627165
22620,1.105045
22621,0.7665992
22622,1.977663
22623,0.3506784
22624,0.5994154
22625,0.7543664
22626,0.4566975
22627,0.3955326
22628,0.6075707
22629,0.4730081
22630,0.4811634
22631,0.5056293
22632,0.4893187
22633,0.3506784
22634,0.6728132
22635,0.3629113
22636,0.1753392
22637,0.3955326
22638,0.3996103
22639,0.7299004
22640,0.5790271
22641,0.3139795
22642,0.3139795
22643,0.5627165
22644,0.5545611
22645,0.2813582
22646,0.2813582
22647,0.1794168
22648,0.1467956
22649,0.1916498
22650,0.3221348
22651,0.2813582
22652,0.6646578
22653,0.5994154
22654,0.3751443
22655,0.1671839
22656,0.3588337
22657,0.615726
22658,1.647373
22659,0.4363091
22660,0.4648527
22661,0.3506784
22662,0.627959
22663,0.5219399
22664,0.8073757
22665,1.692227
22666,0.7869875
22667,0.2201934
22668,0.6524249
22669,0.6605802
22670,2.242711
22671,1.480189
22672,1.504655
22673,1.370092
22674,0.733978
22675,1.092812
22676,0.3914549
22677,0.2976688
22678,1.011258
22679,0.497474
22680,0.627959
22681,0.9215502
22682,1.480189
22683,0.5912601
22684,0.6116483
22685,1.227374
22686,0.8930066
22687,1.272229
22688,1.51281
22689,1.211064
22690,1.100967
22691,0.509707
22692,0.6565025
22693,0.3302901
22694,1.51281
22695,0.6932015
22696,1.455723
22697,0.4159208
22698,2.491447
22699,0.1712615
22700,0.4118432
22701,0.248737
22702,0.497474
22703,0.5912601
22704,0.4689304
22705,0.5708718
22706,0.4077656
22707,0.6075707
22708,0.4077656
22709,0.7135898
22710,0.970482
22711,0.26097
22712,0.1794168
22713,0.4770857
22714,0.1631062
22715,0.379222
22716,0.4118432
22717,0.6401919
22718,0.3384454
22719,0.3629113
22720,0.366989
22721,0.5056293
22722,0.5341729
22723,0.2568923
22724,0.3996103
22725,0.1427179
22726,0.2079604
22727,0.7421333
22728,0.721745
22729,2.593389
22730,0.4118432
22731,0.9500937
22732,1.219219
22733,0.4240761
22734,0.4770857
22735,0.8114534
22736,0.8155312
22737,0.4730081
22738,0.5871824
22739,0.7299004
22740,0.2854359
22741,1.243685
22742,0.1631062
22743,1.382325
22744,0.1998051
22745,1.158054
22746,0.4607751
22747,0.4893187
22748,0.5749495
22749,0.2038828
22750,0.4363091
22751,0.2976688
22752,0.4118432
22753,0.3017465
22754,0.5953377
22755,0.4566975
22756,0.6687355
22757,0.2079604
22758,0.982715
22759,0.1998051
22760,0.236504
22761,1.618829
22762,0.2038828
22763,0.7299004
22764,0.8032981
22765,1.06019
22766,0.7421333
22767,0.3914549
22768,1.651451
22769,1.166209
22770,1.370092
22771,1.553587
22772,0.8032981
22773,0.7421333
22774,0.3588337
22775,0.9052395
22776,0.1998051
22777,1.932809
22778,0.2813582
22779,1.419024
22780,0.1345626
22781,0.7054344
22782,0.6768909
22783,0.709512
22784,0.497474
22785,0.2935912
22786,0.7625216
22787,0.5219399
22788,0.8196088
22789,0.3914549
22790,0.2650476
22791,0.26097
22792,1.308927
22793,0.6116483
22794,0.4526197
22795,1.121355
22796,0.7299004
22797,0.8807736
22798,0.3914549
22799,0.6850461
22800,0.3466007
22801,0.6361143
22802,0.5708718
22803,0.3751443
22804,0.1671839
22805,0.6932015
22806,0.7013568
22807,1.149899
22808,0.5423282
22809,1.003103
22810,1.003103
22811,2.01844
22812,0.4363091
22813,0.1794168
22814,0.4322315
22815,0.3914549
22816,1.031647
22817,1.068346
22818,1.961352
22819,0.7135898
22820,0.6401919
22821,0.5545611
22822,1.488344
22823,0.5015516
22824,1.647373
22825,0.4770857
22826,1.733004
22827,0.3629113
22828,1.777858
22829,0.5300952
22830,1.728926
22831,0.3955326
22832,0.603493
22833,0.8603853
22834,0.2976688
22835,1.231452
22836,0.8481523
22837,0.6646578
22838,0.3017465
22839,0.8236864
22840,0.6850461
22841,0.3629113
22842,0.6646578
22843,1.068346
22844,1.06019
22845,0.603493
22846,0.6198037
22847,0.7706769
22848,0.4077656
22849,0.3384454
22850,0.2976688
22851,1.472034
22852,0.6524249
22853,1.100967
22854,2.055138
22855,1.541354
22856,1.414947
22857,1.206986
22858,0.4893187
22859,0.5015516
22860,0.5504835
22861,1.920576
22862,1.545431
22863,1.44349
22864,0.7869875
22865,1.076501
22866,0.4036879
22867,1.284462
22868,0.366989
22869,1.663683
22870,1.031647
22871,0.9460161
22872,1.280384
22873,0.709512
22874,1.174365
22875,0.3751443
22876,0.6646578
22877,0.2732029
22878,1.969508
22879,0.6565025
22880,0.9256278
22881,0.4607751
22882,0.9215502
22883,0.4036879
22884,0.6075707
22885,0.6361143
22886,1.068346
22887,1.745236
22888,1.553587
22889,0.6320366
22890,0.4363091
22891,0.4036879
22892,0.5015516
22893,1.064268
22894,0.5464058
22895,0.9133949
22896,0.3588337
22897,0.3343678
22898,0.6891238
22899,0.3914549
22900,0.5871824
22901,0.3751443
22902,0.3466007
22903,0.3302901
22904,0.3058242
22905,0.2324264
22906,0.970482
22907,0.7543664
22908,0.8073757
22909,1.153977
22910,1.035725
22911,0.876696
22912,1.590286
22913,0.5504835
22914,1.586208
22915,0.1834945
22916,0.26097
22917,0.6687355
22918,0.3425231
22919,0.9867927
22920,0.9052395
22921,0.1998051
22922,1.508733
22923,1.056113
22924,0.3996103
22925,1.847178
22926,0.2405817
22927,0.7584439
22928,1.023492
22929,0.6198037
22930,0.5464058
22931,0.6524249
22932,0.5790271
22933,0.6075707
22934,0.8073757
22935,0.4444644
22936,0.6524249
22937,0.721745
22938,1.129511
22939,0.2935912
22940,1.088734
22941,0.1998051
22942,0.2283487
22943,0.9786374
22944,0.3180572
22945,0.2772806
22946,0.3588337
22947,0.3873773
22948,0.2772806
22949,0.2405817
22950,0.2446594
22951,0.4036879
22952,0.2201934
22953,0.4648527
22954,0.3588337
22955,0.4444644
22956,0.9786374
22957,0.6198037
22958,0.6401919
22959,1.198831
22960,0.3343678
22961,0.6442695
22962,0.2772806
22963,1.325238
22964,0.2732029
22965,0.4893187
22966,0.5871824
22967,0.2813582
22968,0.2976688
22969,0.4363091
22970,0.366989
22971,0.4036879
22972,0.7543664
22973,0.3302901
22974,1.30485
22975,0.3466007
22976,0.709512
22977,0.354756
22978,0.6768909
22979,1.333393
22980,1.133588
22981,0.4036879
22982,1.733004
22983,0.2038828
22984,0.2528146
22985,0.236504
22986,0.3058242
22987,0.5871824
22988,0.2405817
22989,1.003103
22990,0.4770857
22991,1.541354
22992,0.236504
22993,0.4036879
22994,1.692227
22995,0.7421333
22996,0.9460161
22997,0.4403868
22998,0.2854359
22999,0.2976688
23000,1.602519
23001,0.3017465
23002,0.7380557
23003,1.394558
23004,0.7829099
23005,0.733978
23006,1.239607
23007,0.3955326
23008,1.378248
23009,0.2772806
23010,0.509707
23011,0.2242711
23012,0.9133949
23013,1.659606
23014,0.2691253
23015,0.2650476
23016,0.7421333
23017,0.248737
23018,0.236504
23019,0.4811634
23020,0.3017465
23021,0.7747546
23022,0.6483473
23023,0.7054344
